time,humidity
2020-09-15T21:45:22Z,51.00
2020-09-15T21:46:21Z,51.00
2020-09-15T21:47:12Z,52.00
2020-09-15T21:48:18Z,52.00
2020-09-15T21:49:10Z,52.00
2020-09-15T21:50:02Z,52.00
2020-09-15T21:50:56Z,56.00
2020-09-15T21:55:46Z,56.00
2020-09-15T22:00:38Z,60.00
2020-09-15T22:05:53Z,63.00
2020-09-15T22:10:40Z,64.00
2020-09-15T22:15:38Z,66.00
2020-09-15T22:20:38Z,68.00
2020-09-15T22:25:53Z,67.00
2020-09-15T22:30:36Z,69.00
2020-09-15T22:35:35Z,70.00
2020-09-15T22:40:32Z,71.00
2020-09-15T22:45:26Z,70.00
2020-09-15T22:50:39Z,71.00
2020-09-15T22:55:33Z,72.00
2020-09-15T23:00:26Z,72.00
2020-09-15T23:05:36Z,73.00
2020-09-15T23:10:39Z,74.00
2020-09-15T23:15:44Z,74.00
2020-09-15T23:20:29Z,74.00
2020-09-15T23:25:28Z,73.00
2020-09-15T23:30:29Z,73.00
2020-09-15T23:35:25Z,74.00
2020-09-15T23:40:41Z,73.00
2020-09-15T23:45:44Z,74.00
2020-09-15T23:50:24Z,74.00
2020-09-15T23:55:24Z,73.00
2020-09-16T00:00:27Z,73.00
2020-09-16T00:05:27Z,74.00
2020-09-16T00:10:29Z,74.00
2020-09-16T00:15:23Z,74.00
2020-09-16T00:20:40Z,73.00
2020-09-16T00:25:41Z,74.00
2020-09-16T00:30:40Z,74.00
2020-09-16T00:35:37Z,75.00
2020-09-16T00:40:43Z,76.00
2020-09-16T00:45:23Z,76.00
2020-09-16T00:50:20Z,76.00
2020-09-16T00:55:32Z,76.00
2020-09-16T01:00:28Z,76.00
2020-09-16T01:05:22Z,76.00
2020-09-16T01:10:31Z,76.00
2020-09-16T01:15:26Z,76.00
2020-09-16T01:20:20Z,75.00
2020-09-16T01:25:30Z,74.00
2020-09-16T01:30:26Z,73.00
2020-09-16T01:35:21Z,74.00
2020-09-16T01:40:31Z,74.00
2020-09-16T01:45:26Z,74.00
2020-09-16T01:50:20Z,74.00
2020-09-16T01:55:29Z,73.00
2020-09-16T02:00:24Z,73.00
2020-09-16T02:05:19Z,73.00
2020-09-16T02:10:29Z,73.00
2020-09-16T02:15:24Z,72.00
2020-09-16T02:20:18Z,72.00
2020-09-16T02:25:29Z,72.00
2020-09-16T02:30:23Z,72.00
2020-09-16T02:35:19Z,71.00
2020-09-16T02:40:29Z,71.00
2020-09-16T02:45:24Z,71.00
2020-09-16T02:50:19Z,71.00
2020-09-16T02:55:30Z,71.00
2020-09-16T03:00:25Z,71.00
2020-09-16T03:05:21Z,71.00
2020-09-16T03:10:17Z,71.00
2020-09-16T03:15:27Z,71.00
2020-09-16T03:20:22Z,71.00
2020-09-16T03:25:17Z,71.00
2020-09-16T03:30:28Z,70.00
2020-09-16T03:35:23Z,71.00
2020-09-16T03:40:18Z,71.00
2020-09-16T03:45:28Z,71.00
2020-09-16T03:50:23Z,71.00
2020-09-16T03:55:19Z,72.00
2020-09-16T04:00:13Z,72.00
2020-09-16T04:05:24Z,73.00
2020-09-16T04:10:18Z,73.00
2020-09-16T04:15:13Z,72.00
2020-09-16T04:20:23Z,73.00
2020-09-16T04:25:17Z,74.00
2020-09-16T04:30:12Z,75.00
2020-09-16T04:35:22Z,75.00
2020-09-16T04:40:17Z,75.00
2020-09-16T04:45:11Z,75.00
2020-09-16T04:50:22Z,75.00
2020-09-16T04:55:17Z,74.00
2020-09-16T05:00:13Z,72.00
2020-09-16T05:05:24Z,73.00
2020-09-16T05:10:18Z,73.00
2020-09-16T05:15:13Z,72.00
2020-09-16T05:20:22Z,72.00
2020-09-16T05:25:17Z,72.00
2020-09-16T05:30:12Z,72.00
2020-09-16T05:35:22Z,72.00
2020-09-16T05:40:17Z,72.00
2020-09-16T05:45:12Z,72.00
2020-09-16T05:50:23Z,72.00
2020-09-16T05:55:18Z,72.00
2020-09-16T06:00:14Z,72.00
2020-09-16T06:05:10Z,72.00
2020-09-16T06:10:20Z,72.00
2020-09-16T06:15:14Z,73.00
2020-09-16T06:20:09Z,72.00
2020-09-16T06:25:18Z,72.00
2020-09-16T06:30:12Z,73.00
2020-09-16T06:35:07Z,73.00
2020-09-16T06:40:17Z,73.00
2020-09-16T06:45:11Z,73.00
2020-09-16T06:50:20Z,72.00
2020-09-16T06:55:14Z,74.00
2020-09-16T07:00:09Z,75.00
2020-09-16T07:05:19Z,75.00
2020-09-16T07:10:13Z,76.00
2020-09-16T07:15:08Z,77.00
2020-09-16T07:20:18Z,77.00
2020-09-16T07:25:13Z,77.00
2020-09-16T07:30:09Z,77.00
2020-09-16T07:35:18Z,77.00
2020-09-16T07:40:13Z,76.00
2020-09-16T07:45:08Z,76.00
2020-09-16T07:50:17Z,75.00
2020-09-16T07:55:12Z,75.00
2020-09-16T08:00:06Z,76.00
2020-09-16T08:05:15Z,75.00
2020-09-16T08:10:11Z,74.00
2020-09-16T08:15:08Z,75.00
2020-09-16T08:20:17Z,75.00
2020-09-16T08:25:13Z,75.00
2020-09-16T08:30:07Z,75.00
2020-09-16T08:35:49Z,74.00
2020-09-16T08:40:13Z,73.00
2020-09-16T08:45:08Z,72.00
2020-09-16T08:50:08Z,74.00
2020-09-16T08:55:12Z,73.00
2020-09-16T09:00:11Z,73.00
2020-09-16T09:05:11Z,73.00
2020-09-16T09:10:10Z,72.00
2020-09-16T09:15:05Z,72.00
2020-09-16T09:20:14Z,72.00
2020-09-16T09:25:10Z,72.00
2020-09-16T09:30:04Z,71.00
2020-09-16T09:35:13Z,71.00
2020-09-16T09:40:12Z,72.00
2020-09-16T09:45:13Z,73.00
2020-09-16T09:50:13Z,73.00
2020-09-16T09:55:12Z,73.00
2020-09-16T10:00:12Z,75.00
2020-09-16T10:05:09Z,76.00
2020-09-16T10:10:10Z,75.00
2020-09-16T10:15:10Z,76.00
2020-09-16T10:20:08Z,77.00
2020-09-16T10:25:11Z,77.00
2020-09-16T10:30:09Z,78.00
2020-09-16T10:35:08Z,79.00
2020-09-16T10:40:16Z,80.00
2020-09-16T10:45:10Z,82.00
2020-09-16T10:50:08Z,83.00
2020-09-16T10:55:09Z,84.00
2020-09-16T11:00:16Z,85.00
2020-09-16T11:05:10Z,85.00
2020-09-16T11:10:09Z,85.00
2020-09-16T11:15:26Z,86.00
2020-09-16T11:20:00Z,86.00
2020-09-16T11:25:02Z,86.00
2020-09-16T11:29:57Z,86.00
2020-09-16T11:35:10Z,86.00
2020-09-16T11:40:14Z,86.00
2020-09-16T11:45:14Z,86.00
2020-09-16T11:50:15Z,86.00
2020-09-16T11:55:15Z,86.00
2020-09-16T12:00:27Z,87.00
2020-09-16T12:05:14Z,87.00
2020-09-16T12:10:24Z,87.00
2020-09-16T12:14:56Z,87.00
2020-09-16T12:20:13Z,87.00
2020-09-16T12:25:11Z,87.00
2020-09-16T12:30:07Z,87.00
2020-09-16T12:35:11Z,87.00
2020-09-16T12:40:14Z,87.00
2020-09-16T12:45:09Z,87.00
2020-09-16T12:50:09Z,87.00
2020-09-16T12:55:26Z,87.00
2020-09-16T13:00:00Z,88.00
2020-09-16T13:04:54Z,89.00
2020-09-16T13:09:55Z,89.00
2020-09-16T13:15:12Z,90.00
2020-09-16T13:20:13Z,89.00
2020-09-16T13:24:55Z,90.00
2020-09-16T13:29:58Z,90.00
2020-09-16T13:34:55Z,90.00
2020-09-16T13:39:55Z,91.00
2020-09-16T13:45:15Z,90.00
2020-09-16T13:50:05Z,90.00
2020-09-16T13:55:10Z,90.00
2020-09-16T14:00:10Z,90.00
2020-09-16T14:05:19Z,90.00
2020-09-16T14:10:03Z,90.00
2020-09-16T14:14:59Z,90.00
2020-09-16T14:20:27Z,90.00
2020-09-16T14:24:54Z,90.00
2020-09-16T14:29:56Z,90.00
2020-09-16T14:34:52Z,89.00
2020-09-16T14:40:05Z,89.00
2020-09-16T14:45:14Z,89.00
2020-09-16T14:49:53Z,88.00
2020-09-16T14:55:09Z,88.00
2020-09-16T15:00:10Z,89.00
2020-09-16T15:04:53Z,89.00
2020-09-16T15:09:53Z,89.00
2020-09-16T15:14:55Z,88.00
2020-09-16T15:19:55Z,87.00
2020-09-16T15:24:57Z,88.00
2020-09-16T15:29:52Z,89.00
2020-09-16T15:35:01Z,89.00
2020-09-16T15:39:56Z,89.00
2020-09-16T15:44:50Z,89.00
2020-09-16T15:50:00Z,89.00
2020-09-16T15:54:56Z,89.00
2020-09-16T15:59:51Z,89.00
2020-09-16T16:05:01Z,88.00
2020-09-16T16:09:56Z,87.00
2020-09-16T16:14:52Z,87.00
2020-09-16T16:19:46Z,87.00
2020-09-16T16:24:55Z,87.00
2020-09-16T16:29:50Z,87.00
2020-09-16T16:35:00Z,88.00
2020-09-16T16:39:55Z,88.00
2020-09-16T16:44:49Z,89.00
2020-09-16T16:49:59Z,89.00
2020-09-16T16:54:54Z,90.00
2020-09-16T16:59:49Z,89.00
2020-09-16T17:05:00Z,89.00
2020-09-16T17:09:54Z,90.00
2020-09-16T17:14:48Z,90.00
2020-09-16T17:19:58Z,90.00
2020-09-16T17:24:52Z,91.00
2020-09-16T17:29:47Z,92.00
2020-09-16T17:34:57Z,91.00
2020-09-16T17:39:51Z,92.00
2020-09-16T17:44:46Z,92.00
2020-09-16T17:49:56Z,92.00
2020-09-16T17:54:50Z,92.00
2020-09-16T17:59:44Z,93.00
2020-09-16T18:04:54Z,93.00
2020-09-16T18:09:50Z,94.00
2020-09-16T18:14:45Z,94.00
2020-09-16T18:19:55Z,95.00
2020-09-16T18:24:50Z,95.00
2020-09-16T18:29:44Z,95.00
2020-09-16T18:34:54Z,95.00
2020-09-16T18:39:49Z,95.00
2020-09-16T18:44:43Z,96.00
2020-09-16T18:49:52Z,96.00
2020-09-16T18:54:48Z,95.00
2020-09-16T18:59:43Z,95.00
2020-09-16T19:04:53Z,95.00
2020-09-16T19:09:48Z,95.00
2020-09-16T19:14:43Z,95.00
2020-09-16T19:19:53Z,95.00
2020-09-16T19:24:49Z,95.00
2020-09-16T19:29:43Z,95.00
2020-09-16T19:34:53Z,95.00
2020-09-16T19:39:48Z,95.00
2020-09-16T19:44:43Z,95.00
2020-09-16T19:49:52Z,95.00
2020-09-16T19:54:48Z,95.00
2020-09-16T19:59:42Z,95.00
2020-09-16T20:04:53Z,95.00
2020-09-16T20:09:48Z,95.00
2020-09-16T20:14:44Z,95.00
2020-09-16T20:19:39Z,95.00
2020-09-16T20:24:49Z,95.00
2020-09-16T20:29:44Z,95.00
2020-09-16T20:34:38Z,95.00
2020-09-16T20:39:48Z,95.00
2020-09-16T20:44:42Z,95.00
2020-09-16T20:49:36Z,95.00
2020-09-16T20:54:46Z,95.00
2020-09-16T20:59:40Z,95.00
2020-09-16T21:04:50Z,95.00
2020-09-16T21:09:44Z,95.00
2020-09-16T21:14:39Z,95.00
2020-09-16T21:19:48Z,95.00
2020-09-16T21:24:43Z,95.00
2020-09-16T21:29:37Z,95.00
2020-09-16T21:34:47Z,95.00
2020-09-16T21:39:42Z,95.00
2020-09-16T21:44:37Z,95.00
2020-09-16T21:49:47Z,95.00
2020-09-16T21:54:43Z,95.00
2020-09-16T21:59:38Z,95.00
2020-09-16T22:04:48Z,95.00
2020-09-16T22:09:43Z,95.00
2020-09-16T22:14:38Z,95.00
2020-09-16T22:19:48Z,95.00
2020-09-16T22:24:43Z,95.00
2020-09-16T22:29:39Z,95.00
2020-09-16T22:34:34Z,95.00
2020-09-16T22:39:45Z,95.00
2020-09-16T22:44:39Z,95.00
2020-09-16T22:49:35Z,95.00
2020-09-16T22:54:44Z,95.00
2020-09-16T22:59:38Z,95.00
2020-09-16T23:04:32Z,95.00
2020-09-16T23:09:41Z,95.00
2020-09-16T23:14:35Z,95.00
2020-09-16T23:19:44Z,95.00
2020-09-16T23:24:39Z,95.00
2020-09-16T23:29:35Z,95.00
2020-09-16T23:34:30Z,95.00
2020-09-16T23:39:40Z,95.00
2020-09-16T23:44:35Z,95.00
2020-09-16T23:49:29Z,95.00
2020-09-16T23:54:38Z,95.00
2020-09-16T23:59:33Z,95.00
2020-09-17T00:04:48Z,95.00
2020-09-17T00:09:44Z,95.00
2020-09-17T00:14:42Z,95.00
2020-09-17T00:19:40Z,95.00
2020-09-17T00:24:43Z,95.00
2020-09-17T00:29:41Z,95.00
2020-09-17T00:34:41Z,95.00
2020-09-17T00:39:42Z,95.00
2020-09-17T00:44:37Z,95.00
2020-09-17T00:49:43Z,95.00
2020-09-17T00:54:43Z,95.00
2020-09-17T00:59:42Z,95.00
2020-09-17T01:04:43Z,95.00
2020-09-17T01:09:38Z,95.00
2020-09-17T01:14:38Z,95.00
2020-09-17T01:19:34Z,95.00
2020-09-17T01:24:30Z,95.00
2020-09-17T01:29:40Z,95.00
2020-09-17T01:34:42Z,95.00
2020-09-17T01:39:39Z,95.00
2020-09-17T01:44:36Z,95.00
2020-09-17T01:49:53Z,95.00
2020-09-17T01:54:48Z,95.00
2020-09-17T01:59:38Z,95.00
2020-09-17T02:04:40Z,95.00
2020-09-17T02:09:40Z,95.00
2020-09-17T02:14:42Z,95.00
2020-09-17T02:19:59Z,95.00
2020-09-17T02:24:45Z,95.00
2020-09-17T02:29:25Z,95.00
2020-09-17T02:34:25Z,95.00
2020-09-17T02:39:41Z,95.00
2020-09-17T02:44:39Z,95.00
2020-09-17T02:49:39Z,95.00
2020-09-17T02:54:37Z,95.00
2020-09-17T02:59:38Z,95.00
2020-09-17T03:04:44Z,95.00
2020-09-17T03:09:46Z,95.00
2020-09-17T03:14:41Z,95.00
2020-09-17T03:19:43Z,95.00
2020-09-17T03:24:23Z,95.00
2020-09-17T03:29:41Z,95.00
2020-09-17T03:34:40Z,95.00
2020-09-17T03:39:39Z,95.00
2020-09-17T03:44:41Z,95.00
2020-09-17T03:49:21Z,95.00
2020-09-17T03:54:34Z,95.00
2020-09-17T03:59:32Z,95.00
2020-09-17T04:04:27Z,95.00
2020-09-17T04:09:24Z,95.00
2020-09-17T04:14:25Z,95.00
2020-09-17T04:19:22Z,95.00
2020-09-17T04:24:34Z,95.00
2020-09-17T04:29:29Z,95.00
2020-09-17T04:34:24Z,95.00
2020-09-17T04:39:23Z,95.00
2020-09-17T04:44:23Z,95.00
2020-09-17T04:49:22Z,95.00
2020-09-17T04:54:35Z,95.00
2020-09-17T04:59:32Z,95.00
